kategoria,nazwa,adres,teryt_gmina
szkola,SZKOŁA PODSTAWOWA NR 2 IM. WŁADYSŁAWA JAGIEŁŁY W HAJNÓWCE,"Walerego Wróblewskiego 2, 17-200 Hajnówka",2005011
szkola,SZKOŁA PODSTAWOWA NR 4 IM. KAWALERÓW ORDERU UŚMIECHU W KOLE,"Toruńska 315A, 62-600 Koło",3009011
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY W PIATKOWISKU,"Piątkowisko 107, 95-200 Piątkowisko",1008072
szkola,SZKOŁA PODSTAWOWA NR 2 W KAZIMIERZU DOLNYM,"Dąbrówka 23, 24-120 Dąbrówka",0614044
szkola,SZKOŁA PODSTAWOWA NR 2 IM. CYSTERSÓW WĄGROWIECKICH,"Krótka 4, 62-100 Wągrowiec",3028011
szkola,ZESPÓŁ SZKÓŁ PONADPODSTAWOWYCH W GRYFINIE,"Łużycka 91, 74-100 Gryfino",3206044
szkola,SPECJALNY OŚRODEK SZKOLNO-WYCHOWAWCZY IM. MIESZKA I W CHOJNIE,"Podmurze 4, 74-500 Chojna",3206034
szkola,SZKOŁA PODSTAWOWA IM. KS. JANA TWARDOWSKIEGO W BABICY,"Górska 38, 34-103 Babica",1218095
szkola,ZESPÓŁ SZKÓŁ PUBLICZNYCH W KLECZY DOLNEJ,"Krakowska 234, 34-124 Klecza Dolna",1218095
szkola,ZESPÓŁ SZKÓŁ IM. 12 PUŁKU PIECHOTY ZIEMI WADOWICKIEJ W JAROSZOWICACH,"Wesoła 12, 34-100 Jaroszowice",1218095
szkola,NIEPUBLICZNA SZKOŁA PODSTAWOWA WIELICZKA MONTESSORI SCHOOL - WIELICKA SZKOŁA MONTESSORI,"Jana Mikołaja Daniłowicza 2, 32-020 Wieliczka",1219054
szkola,SZKOŁA PODSTAWOWA SPECJALNA NR 11 W GNIEŹNIE,"Gdańska 106, 62-200 Gniezno",3003011
szkola,SZKOŁA PODSTAWOWA NR 351 IM. BOLESŁAWA PRUSA,"Jana Olbrachta 48/56, 01-111 Wola",1465188
szkola,POWIATOWY ZESPÓŁ SZKÓŁ W WARCIE,"3 Maja 29, 98-290 Warta",1014094
szkola,ZESPÓŁ SZKÓŁ NR 1 IM. HENRYKA SIENKIEWICZA W BIAŁYM BORZE,"Dworcowa 19, 78-425 Biały Bór",3215034
szkola,ZESPÓŁ SZKÓŁ IM. 1 WARSZAWSKIEJ DYWIZJI KAWALERII W ŚWIERCZYNIE,"Świerczyna 85, 78-531 Świerczyna",3203052
szkola,SPECJALNY OŚRODEK SZKOLNO-WYCHOWAWCZY IM. IRENY SENDLEROWEJ,"Warszawska 52, 82-100 Nowy Dwór Gdański",2210024
szkola,SZKOŁA PODSTAWOWA IM. STANISŁAWA STASZICA W BŁASZKACH,"Szkolna 1, 98-235 Błaszki",1014024
szkola,OŚRODEK REHABILITACYJNO-EDUKACYJNO-WYCHOWAWCZY,"Jeziernik 12, 82-112 Jeziernik",2210032
szkola,SZKOŁA PODSTAWOWA NR 4 IM. MARII SKŁODOWSKIEJ-CURIE W WĄGROWCU,"Reja 10, 62-100 Wągrowiec",3028011
szkola,SZKOŁA PODSTAWOWA NR 3 IM. MIKOŁAJA KOPERNIKA W WĄGROWCU,"Klasztorna 19, 62-100 Wągrowiec",3028011
szkola,ZESPÓŁ SZKÓŁ W DZIAŁYNIU,"Działyń 57, 87-645 Działyń",0405062
szkola,ZESPÓŁ SZKÓŁ W DŁONI,"Dłoń 53, 63-910 Dłoń",3022035
szkola,PUBLICZNA SZKOŁA PODSTAWOWA W OBRAZOWIE,"Obrazów 118, 27-641 Obrazów",2609062
szkola,SZKOŁA PODSTAWOWA NR 3 IM. HENRYKA SIENKIEWICZA W EŁKU,"Grodzieńska 1, 19-300 Ełk",2805011
szkola,SZKOŁA PODSTAWOWA NR 14 IM. KAWALERÓW ORDERU UŚMIECHU,"Główna 40, 41-711 Ruda Śląska",2472011
szkola,SZKOŁA PODSTAWOWA W GRABOWNIE WIELKIM,"Grabowno Wielkie 139a, 56-416 Grabowno Wielkie",0214085
szkola,SZKOŁA PODSTAWOWA W GOSZCZU,"Szkolna 1, 56-416 Goszcz",0214085
szkola,SZKOŁA PODSTAWOWA NR 2 IM. JANA PAWŁA 2 W TWARDOGÓRZE,"Stefana Batorego 5, 56-416 Twardogóra",0214084
szkola,I LICEUM OGÓLNOKSZTAŁCĄCE IM. KAZIMIERZA JAGIELLOŃCZYKA W SIERADZU,"Żwirki i Wigury 3, 98-200 Sieradz",1014011
szkola,SZKOŁA PODSTAWOWA IM. MARSZAŁKA JÓZEFA PIŁSUDSKIEGO W KRYNICY,"Krynica 33, 08-125 Krynica",1426102
szkola,SZKOŁA PODSTAWOWA NR 79,"Jesionowa 14, 61-432 Poznań-Wilda",3064069
szkola,LICEUM OGÓLNOKSZTAŁCĄCE DLA DOROSŁYCH NR 1 W BARTOSZYCACH,"Słowackiego 1, 11-200 Bartoszyce",2801011
szkola,SZKOŁA PODSTAWOWA IM. JANA PAWŁA II W ŁOSOSINIE DOLNEJ,"Łososina Dolna 82, 33-314 Łososina Dolna",1210102
szkola,SZKOŁA PODSTAWOWA W KROKOCICACH,"Krokocice 2, 98-240 Krokocice",1019025
szkola,SZKOŁA PODSTAWOWA IM. JANA PAWŁA W PRUSINOWICACH,"Prusinowice 49, 98-240 Prusinowice",1019025
szkola,ZESPÓŁ SZKÓŁ OGÓLNOKSZTAŁCĄCYCH W MAZOWIECKIM CENTRUM NEUROPSYCHIATRII W JÓZEFOWIE,"3 Maja 127, 05-420 Józefów",1417011
szkola,POLICEALNA SZKOŁA ATS W GRUDZIĄDZU,"Ludwika Waryńskiego 102, 86-300 Grudziądz",0462011
szkola,SZKOŁA PODSTAWOWA NR 1 IM. TADEUSZA KOŚCIUSZKI W ŁASKU,"9 Maja 12, 98-100 Łask",1003024
szkola,PUBLICZNA SZKOŁA PODSTAWOWA NR 1 Z ODDZIAŁAMI INTEGRACYJNYMI IM. IGNACEGO DASZYŃSKIEGO W RADOMIU,"Odrodzenia 37, 26-600 Radom",1463011
szkola,SZKOŁA PODSTAWOWA IM.ŚW.JADWIGI KRÓLOWEJ WE FRYCOWEJ,"Frycowa 177, 33-335 Frycowa",1210122
szkola,SZKOŁA PODSTAWOWA IM. MARII KONOPNICKIEJ W ŻELEŹNIKOWEJ WIELKIEJ,"św. Jana Pawła II 93, 33-335 Żeleźnikowa Wielka",1210122
szkola,SZKOŁA PODSTAWOWA W ŻELEŹNIKOWEJ MAŁEJ,"Żeleźnikowa Mała 38, 33-335 Żeleźnikowa Mała",1210122
szkola,SZKOŁA PODSTAWOWA IM. ŻOŁNIERZY NIEZŁOMNYCH W BĄCZEJ-KUNINIE,"Bącza-Kunina 37, 33-335 Bącza-Kunina",1210122
szkola,SZKOŁA PODSTAWOWA W HOMRZYSKACH,"Homrzyska 41, 33-335 Homrzyska",1210122
szkola,SZKOŁA PODSTAWOWA IM. BŁ. JULII RODZIŃSKIEJ W NAWOJOWEJ,"Parkowa 1, 33-335 Nawojowa",1210122
szkola,PUBLICZNA SZKOŁA PODSTAWOWA NR 1 IM. ORŁA BIAŁEGO W ŚWIDWINIE,"Plac Jana Pawła II 5, 78-300 Świdwin",3216011
szkola,SZKOŁA POLICEALNA W RADZYNIU PODLASKIM ZDZ W LUBLINIE,"Sitkowskiego 2a, 21-300 Radzyń Podlaski",0615011
szkola,SZKOŁA PODSTAWOWA,"Rutki 2, 18-430 Rutki",2007082
szkola,SZKOŁA PODSTAWOWA NR 2 IM ANDRZEJA FRYCZA MODRZEWSKIEGO W BRZEZINACH,"Henryka Sienkiewicza 17, 95-060 Brzeziny",1021011
szkola,SZKOŁA PODSTAWOWA NR 1 IM. KAZIMIERZA WIELKIEGO W BRZEZINACH,"Stanisława Moniuszki 21, 95-060 Brzeziny",1021011
szkola,ZESPÓŁ SZKÓŁ W BORÓWNIE,"Szkolna 13, 86-022 Borówno",0403032
szkola,II LICEUM OGÓLNOKSZTAŁCĄCE Z ODDZIAŁAMI DWUJĘZYCZNYMI IM. STEFANA ŻEROMSKIEGO W SIERADZU,"Stefana Żeromskiego 8, 98-200 Sieradz",1014011
szkola,CENTRUM KSZTAŁCENIA PRAKTYCZNEGO I USTAWICZNEGO W GÓRZE,"Bartosza Głowackiego 1, 56-200 Góra",0204014
szkola,SZKOŁA PODSTAWOWA W BOCHOTNICY,"Zamłynie 1, 24-120 Bochotnica",0614045
szkola,ZESPÓŁ SZKÓŁ W ŻARKACH,"Astronautów 3, 32-593 Żarki",1203045
szkola,ZESPÓŁ SZKÓŁ OGÓLNOKSZTAŁCĄCYCH W MAZOWIECKIM CENTRUM LECZENIA CHORÓB PŁUC I GRUŹLICY W OTWOCKU,"Władysława Stanisława Reymonta 83, 05-400 Otwock",1417021
szkola,SZKOŁA PODSTAWOWA NR 26 IM. MIROSŁAWA BIERNACKIEGO,"Miedziana 8, 00-814 Wola",1465188
szkola,SZKOŁA PODSTAWOWA NR 132 IM. SÁNDORA PETŐFIEGO,"Grabowska 1, 01-236 Wola",1465188
szkola,ZESPÓŁ SZKÓŁ PONADPODSTAWOWYCH IM. JÓZEFA MARCIŃCA W KOŹMINIE WIELKOPOLSKIM,"Zamkowa 1, 63-720 Koźmin Wielkopolski",3012034
szkola,SZKOŁA PODSTAWOWA NR 2 W PŁOTACH,"Stefana Batorego 15, 72-310 Płoty",3205044
szkola,PUBLICZNA SZKOŁA PODSTAWOWA IM. JANUSZA KORCZAKA W GĄSAWACH RZĄDOWYCH,"Gąsawy Rządowe 144A, 26-502 Gąsawy Rządowe",1430025
szkola,ZESPÓŁ SZKÓŁ TECHNICZNYCH W MIKOŁOWIE,"Rybnicka 44, 43-190 Mikołów",2408021
szkola,SZKOŁA PODSTAWOWA IM. ŚW. JANA PAWŁA II W GRUSZCZYCACH,"Gruszczyce 45, 98-235 Gruszczyce",1014025
szkola,RZEMIEŚLNICZE CENTRUM SZKOLENIA ZAWODOWEGO PRZY CECHU RZEMIOSŁ RÓŻNYCH I PRZEDSIĘBIORCZOŚCI W NOWYM SĄCZU,"Rynek 11, 33-300 Nowy Sącz",1262011
szkola,SZKOŁA PODSTAWOWA NR 6 IM. JANA PAWŁA II W KRAŚNIKU,"Grunwaldzka 2, 23-204 Kraśnik",0607011
szkola,SZKOŁA PODSTAWOWA NR 1 IM. RYSZARDA KNOSAŁY W OLSZTYNIE,"Stanisława Moniuszki 10, 10-275 Olsztyn",2862011
szkola,SZKOŁA SPECJALNA PRZYSPOSABIAJĄCA DO PRACY STOWARZYSZENIA PRZYJACIÓŁ SZKÓL KATOLICKICH,"Czerwienne 245, 34-407 Czerwienne",1211035
szkola,PUBLICZNA SZKOŁA PODSTAWOWA IM. KS. KARDYNAŁA STEFANA WYSZYŃSKIEGO W DĄBROWIE,"Dąbrowa 58, 27-225 Dąbrowa",2611042
szkola,CENTRUM KSZTAŁCENIA USTAWICZNEGO W SIERADZU,"Tysiąclecia 3, 98-200 Sieradz",1014011
szkola,ZESPÓŁ SZKÓŁ IM. WOJSKA POLSKIEGO W ZBÓJNIE,"Zbójno 178, 87-645 Zbójno",0405062
szkola,SZKOŁA PODSTAWOWA NR 1 IM. ŚW. KAZIMIERZA W KARTUZACH,"3 Maja 14, 83-300 Kartuzy",2205024
szkola,ZESPÓŁ SZKÓŁ OGÓLNOKSZTAŁCĄCYCH NR 5 W LUBLINIE,"Ignacego Rzeckiego 10, 20-637 Lublin",0663011
szkola,PRYWATNE LICEUM OGÓLNOKSZTAŁCĄCE DLA DOROSŁYCH W NOWYM SĄCZU,"Aleje Stefana Batorego 74, 33-300 Nowy Sącz",1262011
szkola,SZKOŁA PODSTAWOWA IM. POWSTAŃCÓW STYCZNIOWYCH W KLONOWIE,"Klonowo 62, 87-645 Klonowo",0405062
szkola,SZKOŁA PODSTAWOWA IM. WOJSKA POLSKIEGO W WIEWIÓRCZYNIE,"Szkolna 1, 98-100 Wiewiórczyn",1003025
szkola,ZESPÓŁ SZKÓŁ I PLACÓWEK KSZTAŁCENIA ZAWODOWEGO W ZIELONEJ GÓRZE,"Botaniczna 66, 65-392 Zielona Góra",0862011
szkola,ZESPÓŁ SZKÓŁ SPECJALNYCH W MAZOWIECKIM CENTRUM NEUROPSYCHIATRII W ZAGÓRZU,"Zagórze 10, 05-462 Zagórze",1417082
szkola,ZESPÓŁ SZKÓŁ NR 5 W JAROCINIE,"Ludwika Waryńskiego 11, 63-200 Jarocin",3006024
szkola,BRANŻOWA SZKOŁA I STOPNIA NR 2 W ZESPOLE SZKÓŁ NR 4 W HRUBIESZOWIE,"Grabowiecka 18 J, 22-500 Hrubieszów",0604011
szkola,SZKOŁA PODSTAWOWA IM. KONSTYTUCJI 3 MAJA W ŚMIGLU,"Konopnickiej 5, 64-030 Śmigiel",3011054
szkola,SZKOŁA POLICEALNA NR 2 W ZESPOLE SZKÓŁ NR 4 W HRUBIESZOWIE,"Dwernickiego 10, 22-500 Hrubieszów",0604011
szkola,SZKOŁA PODSTAWOWA W MACHNOWIE NOWYM,"Św. Jana Pawła II 16, 22-680 Machnów Nowy",0618055
szkola,OŚRODEK REHABILITACYJNO-EDUKACYJNO-WYCHOWAWCZY,"św. Alberta 1, 84-300 Mosty",2208042
szkola,SZKOŁA PODSTAWOWA NR 238 IM. CHRISTO BOTEWA,"Redutowa 37, 01-106 Wola",1465188
szkola,NIEPUBLICZNE LICEUM OGOLNOKSZTAŁCĄCE DLA DOROSŁYCH W BARTOSZYCACH,"11 Listopada 10, 11-200 Bartoszyce",2801011
szkola,SZKOŁA PODSTAWOWA NR 139 IM. LUDWIKI WAWRZYŃSKIEJ,"Syreny 5/7, 01-132 Wola",1465188
szkola,SZKOŁA PODSTAWOWA W ZBELUTCE,"Zbelutka-Stara Wieś 14, 26-025 Zbelutka-Stara Wieś",2604075
szkola,PUBLICZNA SZKOŁA PODSTAWOWA IM.STEFANA ŻEROMSKIEGO W WOLI LIPIENIECKIEJ,"Wola Lipieniecka Duża 41, 26-502 Wola Lipieniecka Duża",1430025
szkola,SZKOŁA PODSTAWOWA IM. JANA PAWŁA II W PIOTROWIE,"Piotrów-Gułaczów 1, 26-025 Piotrów-Gułaczów",2604075
szkola,GMINNY ZESPÓŁ SZKÓŁ W ŁAGOWIE,"Zapłotnia 2, 26-025 Łagów",2604074
szkola,SZKOŁA PODSTAWOWA NR 10 W GDAŃSKU,"Polanki 119, 80-308 Gdańsk",2261011
szkola,SZKOŁA PODSTAWOWA IM. MARII KONOPNICKIEJ W UPAŁTACH,"Upałty 11, 11-500 Upałty",2806042
szkola,PUBLICZNA SZKOŁA PODSTAWOWA NR 2 IM. HANSA CHRISTIANA ANDERSENA W RADOMIU,"Batalionów Chłopskich 16, 26-600 Radom",1463011
szkola,II LICEUM OGÓLNOKSZTAŁCĄCE IM. ROMUALDA TRAUGUTTA,"Jana Kilińskiego 62, 42-218 Częstochowa",2464011
szkola,SZKOŁA PODSTAWOWA NR 63 IM. ZAWISZY CZARNEGO,"Płocka 30, 01-148 Wola",1465188
szkola,PUBLICZNA SZKOŁA PODSTAWOWA IM. WOJCIECHA SKUZY W ŁUBNICACH,"Łubnice 62, 28-232 Łubnice",2612022
szkola,PUBLICZNA SZKOŁA PODSTAWOWA W GACACH SŁUPIECKICH,"Gace Słupieckie 85, 28-232 Gace Słupieckie",2612022
szkola,PUBLICZNA SZKOŁA PODSTAWOWA W WILKOWEJ,"Wilkowa 47, 28-232 Wilkowa",2612022
szkola,ZESPÓŁ SZKÓŁ W PISARZOWICACH,"Główna 67, 58-424 Pisarzowice",0207022
szkola,ZESPÓŁ SZKÓŁ SPECJALNYCH W MAZOWIECKIM CENTRUM REHABILITACJI W KONSTANCINIE-JEZIORNA,"Długa 40/42, 05-510 Konstancin-Jeziorna",1418024
szkola,SZKOŁA PODSTAWOWA IM.HENRYKA SIENKIEWICZA W ZALESIU,"Zalesie 265, 34-608 Zalesie",1207052
szkola,SZKOŁA PODSTAWOWA IM.MARII KONOPNICKIEJ W ZASADNEM,"Zasadne 91, 34-608 Zasadne",1207052
szkola,VIII LICEUM OGÓLNOKSZTAŁCĄCE IM. WŁADYSŁAWA IV,"Jagiellońska 38, 03-719 Praga-Północ",1465088
szkola,"SZKOŁA PODSTAWOWA IM. DANUTY SIEDZIKÓWNY PS. ""INKA"" W BIEGANINIE","Bieganin 27, 63-440 Bieganin",3017065
szkola,SZKOŁA PODSTAWOWA NR 2 IM. KARDYNAŁA STEFANA WYSZYŃSKIEGO PRYMASA TYSIĄCLECIA W NAKLE NAD NOTECIĄ,"Bydgoska 24, 89-100 Nakło nad Notecią",0410034
szkola,PUBLICZNA SZKOŁA PODSTAWOWA NR 3 IM. JANA DŁUGOSZA W RADOMIU,"Jana III Sobieskiego 12, 26-600 Radom",1463011
szkola,SZKOŁA PODSTAWOWA IM. ŚW. STANISŁAWA KOSTKI W KĄKOLEWNICY,"Szkolna 4, 21-302 Kąkolewnica",0615042
szkola,SZKOŁA PODSTAWOWA IM.MIESZKA I W MIESZKOWICACH,"Henryka Sienkiewicza 56, 74-505 Mieszkowice",3206054
szkola,SPECJALNY OŚRODEK SZKOLNO-WYCHOWAWCZY IM. MARII GRZEGORZEWSKIEJ W MALBORKU,"Jagiellońska 79, 82-200 Malbork",2209011
szkola,SZKOŁA PODSTAWOWA NR 4 IM. HENRYKA SIENKIEWICZA W HAJNÓWCE,"Nowowarszawska 20, 17-200 Hajnówka",2005011
szkola,SZKOŁA PODSTAWOWA NR 4 IM. STANISŁAWA MONIUSZKI W KĘTRZYNIE,"Stanisława Moniuszki 1, 11-400 Kętrzyn",2808011
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY W CZYŻÓWCE,"Szkolna 11, 32-541 Czyżówka",1203055
szkola,ZESPÓŁ SZKÓŁ SPECJALNYCH PRZY DOMU POMOCY SPOŁECZNEJ W ZAWADZKIEM,"Czarna 2, 47-120 Zawadzkie",1611074
szkola,OGÓLNOKSZTAŁCĄCA SZKOŁA MUZYCZNA I I II ST. IM. KAROLA SZYMANOWSKIEGO WE WROCŁAWIU,"marsz. Józefa Piłsudskiego 25, 50-044 Wrocław-Stare Miasto",0264059
szkola,SZKOŁA PODSTAWOWA IM. 2 WARSZAWSKIEJ DYWIZJI PIECHOTY GEN. JANA HENRYKA DĄBROWSKIEGO W WIERZCHOWIE,"Długa 26A, 78-530 Wierzchowo",3203052
szkola,PUBLICZNA SZKOŁA PODSTAWOWA NR 4 Z ODDZIAŁAMI INTEGRACYJNYMI IM. ŚW. KAZIMIERZA JAGIELLOŃCZYKA W RADOMIU,"Wyścigowa 49, 26-600 Radom",1463011
szkola,SZKOŁA PODSTAWOWA IM. KORNELA MAKUSZYŃSKIEGO W NIESTACHOWIE,"Niestachów 271, 26-021 Niestachów",2604055
szkola,PUBLICZNA SZKOŁA PODSTAWOWA W SIERAKOWIE,"Sieraków 38, 26-021 Sieraków",2604055
szkola,SZKOŁA PODSTAWOWA IM. ZIEMI PAŁUCKIEJ W KRÓLIKOWIE,"Szkolna 7, 89-200 Królikowo",0410055
szkola,SZKOŁA PODSTAWOWA IM. POLSKICH OLIMPIJCZYKÓW W TURZE,"Bydgoska 28, 89-200 Tur",0410055
szkola,SZKOŁA PODSTAWOWA W LUBISZEWIE,"Sambora 3, 83-112 Lubiszewo Tczewskie",2214062
szkola,SZKOŁA PODSTAWOWA IM. MAŁYCH ZESŁAŃCÓW SYBIRU W RADZISZEWIE,"Szczecińska 54, 74-100 Radziszewo",3206045
szkola,SZKOŁA PODSTAWOWA IM. OBROŃCÓW POMORZA GDAŃSKIEGO W MIŁOBĄDZU,"Szkolna 6, 83-111 Miłobądz",2214062
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY W GRODŹCU,"Grodziec 9, 43-386 Grodziec",2402052
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY W IŁOWNICY,"Iłownica 127, 43-394 Iłownica",2402052
szkola,PODSTAWOWA SZKOŁA GEDANENSIS,"Dworska 34, 80-506 Gdańsk",2261011
szkola,SZKOŁA PODSTAWOWA IM ZBIGNIEWA DŁUŻNIEWSKIEGO,"Szkolna 6, 09-440 Nowa Góra",1419145
szkola,SPECJALNY OŚRODEK SZKOLNO-WYCHOWAWCZY DLA DZIECI NIESŁYSZĄCYCH IM. MARII GRZEGORZEWSKIEJ W RADOMIU,"Stanisława Wernera 6, 26-600 Radom",1463011
szkola,ZESPÓŁ SZKOLNO - PRZEDSZKOLNY W MIŁOWICACH,"Miłowice 27, 56-504 Miłowice",0214042
szkola,ZESPÓŁ SZKÓŁ W DZIADOWEJ KŁODZIE,"Słoneczna 5, 56-504 Dziadowa Kłoda",0214042
szkola,SZKOŁA PODSTAWOWA IM. WŁADYSŁAWA BRONIEWSKIEGO W PALIKÓWCE,"Palikówka 271, 36-073 Palikówka",1816092
szkola,SZKOŁA PODSTAWOWA W RADZOWICACH,"Radzowice 54, 56-504 Radzowice",0214042
szkola,PUBLICZNA SZKOŁA PODSTAWOWA W STAWIE KUNOWSKIM,"Szkolna 6, 27-230 Staw Kunowski",2611022
szkola,SZKOŁA PODSTAWOWA W IM.STANISŁAWA I JANKA BYTNARÓW W OSTROWIE,"Ostrów 5a, 37-207 Ostrów",1814032
szkola,PUBLICZNA SZKOŁA PODSTAWOWA NR 3 IM. LOTNIKÓW POLSKICH W ŚWIDWINIE,"Szturmowców 1, 78-301 Świdwin",3216011
szkola,SZKOŁA PODSTAWOWA W GAŁKÓWKU-KOLONII,"Gałkówek-Kolonia 38, 95-060 Gałkówek-Kolonia",1021022
szkola,SZKOŁA PODSTAWOWA IM. PARKU KRAJOBRAZOWEGO WZNIESIEŃ ŁÓDZKICH W DĄBRÓWCE DUŻEJ,"Dąbrówka Duża 60, 95-060 Dąbrówka Duża",1021022
szkola,SZKOŁA PODSTAWOWA IM. HELENY BARCHANOWSKIEJ W BOGDANCE,"Bogdanka 5, 95-060 Bogdanka",1021022
szkola,SZKOŁA PODSTAWOWA IM.JANA BRZECHWY W SZCZODRKOWICACH,"Szczodrkowice 3, 32-043 Szczodrkowice",1206105
szkola,SZKOŁA PODSTAWOWA IM.STULECIA ODZYSKANIA NIEPODLEGŁOŚCI POLSKI W MINODZE,"Minoga 12, 32-043 Minoga",1206105
szkola,SZKOŁA PODSTAWOWA NR 1 IM. WŁADYSŁAWA ŁOKIETKA W SKALE,"Topolowa 25, 32-043 Skała",1206104
szkola,SZKOŁA PODSTAWOWA IM. DOKTORA STANISŁAWA NIEDZIELSKIEGO W SMARDZOWICACH,"Szkolna 15, 32-077 Smardzowice",1206105
szkola,SZKOŁA PODSTAWOWA IM. JANA KACZOROWSKIEGO W SZYDŁOWIE,"Szkolna 10 i 12, 28-225 Szydłów",2612084
szkola,SZKOŁA PODSTAWOWA W SOLCU STARYM,"Solec 22, 28-225 Solec",2612085
szkola,SZKOŁA PODSTAWOWA NR 13 IM. ALFREDA SZKLARSKIEGO,"ks. Józefa Niedzieli 61, 41-711 Ruda Śląska",2472011
szkola,SZKOŁA PODSTAWOWA NR 234 IM. JULIANA TUWIMA,"Esperanto 5, 01-049 Wola",1465188
szkola,ZESPÓŁ SZKÓŁ STOWARZYSZENIA NA RZECZ ROZWOJU OŚWIATY GMINY ŁOWICZ,"Jamno 112, 99-400 Jamno",1005072
szkola,PUBLICZNA SZKOŁA PODSTAWOWA NR 5 IM.MARII DĄBROWSKIEJ W RADOMIU,"gen. Józefa Sowińskiego 1, 26-600 Radom",1463011
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY NR 2,"Jastrzębska 136, 44-304 Wodzisław Śląski",2415041
szkola,ZESPÓŁ SZKÓŁ W MAKOWIE PODHALAŃSKIM,"Wolności 53, 34-220 Maków Podhalański",1215064
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY NR 4,"Górnicza 7, 44-300 Wodzisław Śląski",2415041
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY NR 5,"Bolesława Chrobrego 308, 44-313 Wodzisław Śląski",2415041
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY NR 6,"Młodzieżowa 47, 44-373 Wodzisław Śląski",2415041
szkola,ZESPÓŁ SZKÓŁ NR 1,"świętego Wawrzyńca 11, 44-304 Wodzisław Śląski",2415041
szkola,ZESPÓŁ SZKÓŁ OGÓLNOKSZTAŁCĄCYCH W ZELOWIE,"Jana Kilińskiego 40, 97-425 Zelów",1001084
szkola,ZESPÓŁ SZKÓŁ IM. POWSTAŃCÓW WIELKOPOLSKICH 1918-1919 W KRZYŻU WLKP.,"gen. Władysława Sikorskiego 15, 64-761 Krzyż Wielkopolski",3002044
szkola,SZKOŁA PODSTAWOWA NR 6 IM. HIPOLITA CEGIELSKIEGO Z ODDZIALAMI INTEGRACYJNYMI,"Rusa 56, 61-245 Poznań-Nowe Miasto",3064049
szkola,SZKOŁA PODSTAWOWA W ŁASINIE,"Curie-Skłodowskiej 14, 86-320 Łasin",0406034
szkola,SZKOŁA PODSTAWOWA SPECJALNA W WIELKICH DROGACH,"Jana Brandysa 8, 32-051 Wielkie Drogi",1206115
szkola,SZKOŁA PODSTAWOWA NR 3 IM. BOLESŁAWA KRZYWOUSTEGO,"Piastowskie 27, 61-149 Poznań-Nowe Miasto",3064049
szkola,SZKOŁA PODSTAWOWA NR 148 IM. HUGONA KOŁŁĄTAJA,"Ożarowska 69, 01-408 Wola",1465188
szkola,SZKOŁA PODSTAWOWA NR 5 IM. MARII KONOPNICKIEJ W EŁKU,"św. Maksymiliana Marii Kolbe 11, 19-300 Ełk",2805011
szkola,SZKOŁA PODSTAWOWA W WOŻUCZYNIE,"Wożuczyn 182, 22-640 Wożuczyn",0618072
szkola,SZKOŁA PODSTAWOWA W RACHANIACH,"Partyzantów 47, 22-640 Rachanie",0618072
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY W MICHALOWIE,"Michalów 117, 22-640 Michalów",0618072
szkola,SZKOŁA PODSTAWOWA IM.STEFANA ŻEROMSKIEGO W DOMASZOWICACH,"Kolejowa 3, 46-146 Domaszowice",1606012
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY W PIĄTNICY,"Szkolna 29, 18-421 Piątnica Poduchowna",2007052
szkola,ZESPÓŁ SZKÓŁ IM. DRA WŁADYSŁAWA BIEGAŃSKIEGO,"gen. Jana Henryka Dąbrowskiego 75, 42-218 Częstochowa",2464011
szkola,SZKOŁA PODSTAWOWA NR 1 IM. FILOMATÓW POMORSKICH,"Kościuszki 11, 86-200 Chełmno",0404011
szkola,SZKOŁA PODSTAWOWA NR 4 IM. WOJSKA POLSKIEGO,"Marii Curie-Skłodowskiej 16, 86-200 Chełmno",0404011
szkola,PARAFIALNA PODSTAWOWA SZKOŁA POLSKO - ROMSKA Z ODDZIAŁAMI INTEGRACYJNYMI W SUWAŁKACH,"Tadeusza Kościuszki 58, 16-400 Suwałki",2063011
szkola,SPECJALNY OŚRODEK SZKOLNO - WYCHOWAWCZY IM. KAWALERÓW ORDERU UŚMIECHU W TUCHOLI,"Piastowska 30, 89-501 Tuchola",0416064
szkola,SZKOŁA PODSTAWOWA IM. KS. BARNIMA I W ŻABNICY,"Długa 20, 74-100 Żabnica",3206045
szkola,ZESPÓŁ SZKÓŁ IM. JANA PAWŁA II W STASZKÓWCE,"Św. Jana Pawła II 3, 38-321 Staszkówka",1205072
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY W STROJCU,"Szkolna 6, 46-320 Strojec",1608045
szkola,SZKOŁA PODSTAWOWA IM. JANA PAWŁA II W MĘTOWIE,"Mętów 124, 20-388 Mętów",0609052
